Player,Nation,Pos,Squad,Comp,Born,GA,GA_per_90,SoTA,Saves,save_percentage,wins,draws,losses,clean_sheet,clean_sheet_percentage,penalties_attempted,penalties_allowed,penalties_saved,penalties_missed,penalty_save_percentage
Marco Wölfli,ch SUI,GK,ch Young Boys,,1982,2,1.0,10,8,80.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Jeroen Zoet,nl NED,GK,nl PSV Eindhoven,,1991,13,2.17,51,38,74.5,0.0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,
Adrián,es ESP,GK,eng Liverpool,,1987,8,2.4,15,8,53.3,1.0,0.0,2.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Alisson,br BRA,GK,eng Liverpool,,1992,4,0.8,16,12,75.0,3.0,1.0,1.0,1,20.0,0.0,0.0,0.0,0.0,
Alphonse Areola,fr FRA,GK,es Real Madrid,,1993,1,0.67,3,2,66.7,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Kepa Arrizabalaga,es ESP,GK,eng Chelsea,,1994,9,1.5,18,11,50.0,3.0,2.0,1.0,1,16.7,1.0,0.0,1.0,0.0,100.0
Milan Borjan,ca CAN,GK,rs Red Star,,1987,20,3.33,51,32,64.7,1.0,0.0,5.0,0,0.0,2.0,2.0,0.0,0.0,0.0
Claudio Bravo,cl CHI,GK,eng Manchester City,,1983,2,1.44,3,1,33.3,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Gianluigi Buffon,it ITA,GK,it Juventus,,1978,0,0.0,1,1,100.0,1.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Roman Bürki,ch SUI,GK,de Dortmund,,1990,11,1.37,36,25,69.4,4.0,1.0,3.0,2,25.0,1.0,0.0,1.0,0.0,100.0
Willy Caballero,ar ARG,GK,eng Chelsea,,1981,7,3.5,12,6,50.0,0.0,0.0,2.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Leonardo César Jardim,br BRA,GK,fr Lille,,1995,0,0.0,1,1,100.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,
Jasper Cillessen,nl NED,GK,es Valencia,,1989,11,1.83,30,20,70.0,2.0,2.0,2.0,1,16.7,3.0,2.0,0.0,1.0,0.0
Carlos Coronel,br BRA,GK,at RB Salzburg,,1996,4,1.51,11,7,63.6,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Gaëtan Coucke,be BEL,GK,be Genk,,1998,16,3.2,35,18,54.3,0.0,1.0,4.0,1,20.0,0.0,0.0,0.0,0.0,
Thibaut Courtois,be BEL,GK,es Real Madrid,,1992,11,1.69,31,21,67.7,2.0,2.0,3.0,2,28.6,1.0,1.0,0.0,0.0,0.0
Jaume Doménech,es ESP,GK,es Valencia,,1990,4,2.0,7,3,42.9,1.0,0.0,1.0,1,50.0,0.0,0.0,0.0,0.0,
Ederson,br BRA,GK,eng Manchester City,,1993,7,0.93,22,16,72.7,5.0,2.0,1.0,2,25.0,1.0,1.0,0.0,0.0,0.0
Paulo Gazzaniga,ar ARG,GK,eng Tottenham,,1992,5,1.25,22,15,77.3,3.0,0.0,1.0,2,50.0,0.0,0.0,0.0,0.0,
Pierluigi Gollini,it ITA,GK,it Atalanta,,1995,13,1.86,31,19,61.3,3.0,1.0,3.0,2,28.6,2.0,1.0,0.0,1.0,0.0
Péter Gulácsi,hu HUN,GK,de RB Leipzig,,1990,12,1.24,44,32,75.0,6.0,2.0,2.0,3,30.0,1.0,1.0,0.0,0.0,0.0
Samir Handanović,si SVN,GK,it Inter,,1984,9,1.5,29,21,72.4,2.0,1.0,3.0,1,16.7,1.0,1.0,0.0,0.0,0.0
Lukáš Hrádecký,fi FIN,GK,de Leverkusen,,1989,9,1.5,28,19,67.9,2.0,0.0,4.0,1,16.7,0.0,0.0,0.0,0.0,
Mikhail Kerzhakov,ru RUS,GK,ru Zenit,,1987,7,1.75,24,18,75.0,1.0,0.0,3.0,1,25.0,1.0,1.0,0.0,0.0,0.0
Anton Kochenkov,ru RUS,GK,ru Loko Moscow,,1987,2,2.0,4,3,75.0,0.0,0.0,1.0,0,0.0,2.0,1.0,1.0,0.0,50.0
Ondřej Kolář,cz CZE,GK,cz Slavia Prague,,1994,10,1.67,35,26,71.4,0.0,2.0,4.0,1,16.7,0.0,0.0,0.0,0.0,
Dominik Livaković,hr CRO,GK,hr Dinamo Zagreb,,1995,13,2.17,32,21,65.6,1.0,2.0,3.0,1,16.7,2.0,2.0,0.0,0.0,0.0
Hugo Lloris,fr FRA,GK,eng Tottenham,,1986,13,3.25,24,12,54.2,0.0,1.0,3.0,0,0.0,2.0,2.0,0.0,0.0,0.0
Anthony Lopes,pt POR,GK,fr Lyon,,1990,14,1.4,37,26,70.3,4.0,2.0,4.0,2,20.0,3.0,3.0,0.0,0.0,0.0
Andrey Lunyov,ru RUS,GK,ru Zenit,,1991,2,1.0,14,13,92.9,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Mike Maignan,fr FRA,GK,fr Lille,,1995,14,2.42,31,19,58.1,0.0,1.0,5.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Guilherme Marinato,ru RUS,GK,ru Loko Moscow,,1985,9,1.8,35,28,74.3,1.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,
Alex Meret,it ITA,GK,it Napoli,,1997,4,0.67,17,15,88.2,3.0,3.0,0.0,3,50.0,2.0,2.0,0.0,0.0,0.0
Simon Mignolet,be BEL,GK,be Club Brugge,,1988,12,2.0,24,12,50.0,0.0,3.0,3.0,1,16.7,0.0,0.0,0.0,0.0,
Fernando Muslera,uy URU,GK,tr Galatasaray,,1986,14,2.33,46,34,73.9,0.0,2.0,4.0,1,16.7,2.0,2.0,0.0,0.0,0.0
Yvon Mvogo,ch SUI,GK,de RB Leipzig,,1994,0,0.0,2,2,100.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,
Keylor Navas,cr CRC,GK,fr Paris S-G,,1986,6,0.68,28,22,78.6,6.0,1.0,2.0,5,55.6,1.0,0.0,1.0,0.0,100.0
Neto,br BRA,GK,es Barcelona,,1989,1,1.0,7,6,85.7,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Manuel Neuer,de GER,GK,de Bayern Munich,,1986,8,0.73,33,27,78.8,11.0,0.0,0.0,6,54.5,1.0,1.0,0.0,0.0,0.0
Jan Oblak,si SVN,GK,es Atlético Madrid,,1993,9,0.96,30,22,70.0,5.0,1.0,3.0,4,44.4,0.0,0.0,0.0,0.0,
André Onana,cm CMR,GK,nl Ajax,,1996,6,1.0,28,24,85.7,3.0,1.0,2.0,3,50.0,3.0,2.0,0.0,1.0,0.0
David Ospina,co COL,GK,it Napoli,,1988,4,2.0,4,1,25.0,0.0,1.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Andriy Pyatov,ua UKR,GK,ua Shakhtar,,1984,13,2.17,32,20,62.5,1.0,3.0,2.0,0,0.0,2.0,1.0,1.0,0.0,50.0
Sergio Rico,es ESP,GK,fr Paris S-G,,1993,0,0.0,3,3,100.0,2.0,0.0,0.0,2,100.0,0.0,0.0,0.0,0.0,
José Sá,pt POR,GK,gr Olympiacos,,1993,14,2.33,34,21,61.8,1.0,1.0,4.0,1,16.7,2.0,1.0,0.0,1.0,0.0
Marco Sportiello,it ITA,GK,it Atalanta,,1992,5,2.5,13,8,61.5,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Cican Stankovic,at AUT,GK,at RB Salzburg,,1992,9,2.68,18,9,50.0,1.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,
Wojciech Szczęsny,pl POL,GK,it Juventus,,1990,6,0.86,21,16,76.2,5.0,1.0,1.0,2,28.6,1.0,1.0,0.0,0.0,0.0
Marc-André ter Stegen,de GER,GK,es Barcelona,,1992,13,1.62,36,23,66.7,4.0,3.0,1.0,2,25.0,2.0,1.0,1.0,0.0,50.0
Maarten Vandevoordt,be BEL,GK,be Genk,,2002,4,4.0,3,1,33.3,0.0,0.0,1.0,0,0.0,2.0,2.0,0.0,0.0,0.0
Odisseas Vlachodimos,gr GRE,GK,pt Benfica,,1994,11,1.83,27,18,63.0,2.0,1.0,3.0,1,16.7,1.0,1.0,0.0,0.0,0.0
Kyle Walker,eng ENG,DF,eng Manchester City,,1990,0,0.0,1,1,100.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,
Adrián,es ESP,GK,eng Liverpool,,1987,0,0.0,3,3,100.0,1.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Alisson,br BRA,GK,eng Liverpool,,1992,2,0.4,15,13,86.7,4.0,0.0,1.0,4,80.0,0.0,0.0,0.0,0.0,
Mikkel Andersen,dk DEN,GK,dk Midtjylland,,1988,4,2.0,5,2,40.0,0.0,0.0,2.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Kepa Arrizabalaga,es ESP,GK,eng Chelsea,,1994,1,1.0,2,1,50.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Yassine Bounou,ma MAR,GK,es Sevilla,,1991,6,1.2,20,16,80.0,2.0,2.0,1.0,2,40.0,3.0,2.0,1.0,0.0,33.3
Denys Boyko,ua UKR,GK,ua Dynamo Kyiv,,1988,2,2.0,4,2,50.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Gianluigi Buffon,it ITA,GK,it Juventus,,1978,0,0.0,7,7,100.0,1.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Roman Bürki,ch SUI,GK,de Dortmund,,1990,1,0.25,9,9,100.0,3.0,1.0,0.0,3,75.0,1.0,1.0,0.0,0.0,0.0
Heorhiy Bushchan,ua UKR,GK,ua Dynamo Kyiv,,1994,9,2.25,21,13,61.9,1.0,0.0,3.0,1,25.0,1.0,1.0,0.0,0.0,0.0
Diogo Costa,pt POR,GK,pt Porto,,1999,0,0.0,1,1,100.0,1.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Thibaut Courtois,be BEL,GK,es Real Madrid,,1992,10,1.25,24,15,58.3,5.0,1.0,2.0,3,37.5,0.0,0.0,0.0,0.0,
Dénes Dibusz,hu HUN,GK,hu Ferencváros,,1990,17,2.83,33,20,57.6,0.0,1.0,5.0,0,0.0,3.0,3.0,0.0,0.0,0.0
Ederson,br BRA,GK,eng Manchester City,,1993,1,0.14,10,8,90.0,6.0,1.0,0.0,6,85.7,0.0,0.0,0.0,0.0,
David de Gea,es ESP,GK,eng Manchester Utd,,1990,8,1.6,20,13,60.0,3.0,0.0,2.0,1,20.0,0.0,0.0,0.0,0.0,
Pierluigi Gollini,it ITA,GK,it Atalanta,,1995,1,0.33,6,5,83.3,2.0,0.0,1.0,2,66.7,0.0,0.0,0.0,0.0,
Alfred Gomis,sn SEN,GK,fr Rennes,,1993,7,1.75,17,12,70.6,0.0,1.0,3.0,0,0.0,2.0,2.0,0.0,0.0,0.0
Yevgeni Gorodov,ru RUS,GK,ru Krasnodar,,1985,3,1.5,12,10,83.3,0.0,1.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Péter Gulácsi,hu HUN,GK,de RB Leipzig,,1990,16,2.0,33,21,60.6,4.0,0.0,4.0,1,12.5,4.0,3.0,1.0,0.0,25.0
Mert Günok,tr TUR,GK,tr Başakşehir,,1989,18,3.0,35,19,54.3,1.0,0.0,5.0,0,0.0,2.0,2.0,0.0,0.0,0.0
Samir Handanović,si SVN,GK,it Inter,,1984,9,1.5,21,15,66.7,1.0,3.0,2.0,2,33.3,2.0,2.0,0.0,0.0,0.0
Jesper Hansen,dk DEN,GK,dk Midtjylland,,1985,9,2.25,30,20,70.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,
Dean Henderson,eng ENG,GK,eng Manchester Utd,,1997,2,2.0,3,1,33.3,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Marwin Hitz,ch SUI,GK,de Dortmund,,1987,8,2.0,20,14,65.0,2.0,1.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Ethan Horvath,us USA,GK,be Club Brugge,,1995,1,1.0,3,3,66.7,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Caoimhín Kelleher,ie IRL,GK,eng Liverpool,,1998,1,0.5,9,9,100.0,1.0,1.0,0.0,1,50.0,1.0,1.0,0.0,0.0,0.0
Mikhail Kerzhakov,ru RUS,GK,ru Zenit,,1987,13,2.17,26,16,61.5,0.0,1.0,5.0,0,0.0,3.0,3.0,0.0,0.0,0.0
Steve Mandanda,fr FRA,GK,fr Marseille,,1985,13,2.17,26,16,57.7,1.0,0.0,5.0,0,0.0,2.0,2.0,0.0,0.0,0.0
Agustín Marchesín,ar ARG,GK,pt Porto,,1988,7,0.95,31,24,80.6,4.0,1.0,2.0,4,57.1,2.0,1.0,0.0,1.0,0.0
Guilherme Marinato,ru RUS,GK,ru Loko Moscow,,1985,11,1.83,33,23,66.7,0.0,3.0,3.0,1,16.7,0.0,0.0,0.0,0.0,
Edouard Mendy,sn SEN,GK,eng Chelsea,,1992,1,0.14,19,18,94.7,6.0,1.0,0.0,6,85.7,0.0,0.0,0.0,0.0,
Simon Mignolet,be BEL,GK,be Club Brugge,,1988,9,1.8,24,16,66.7,1.0,2.0,2.0,1,20.0,1.0,1.0,0.0,0.0,0.0
Keylor Navas,cr CRC,GK,fr Paris S-G,,1986,8,1.0,37,31,86.5,5.0,1.0,2.0,2,25.0,4.0,3.0,1.0,0.0,25.0
Ruslan Neshcheret,ua UKR,GK,ua Dynamo Kyiv,,2002,2,2.0,13,12,92.3,0.0,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Neto,br BRA,GK,es Barcelona,,1989,2,0.67,3,3,66.7,3.0,0.0,0.0,2,66.7,1.0,1.0,0.0,0.0,0.0
Manuel Neuer,de GER,GK,de Bayern Munich,,1986,5,0.83,36,31,86.1,6.0,0.0,0.0,2,33.3,0.0,0.0,0.0,0.0,
Alexander Nübel,de GER,GK,de Bayern Munich,,1996,2,1.0,5,3,60.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Jan Oblak,si SVN,GK,es Atlético Madrid,,1993,11,1.37,23,14,60.9,2.0,3.0,3.0,2,25.0,2.0,2.0,0.0,0.0,0.0
André Onana,cm CMR,GK,nl Ajax,,1996,7,1.17,27,22,77.8,2.0,1.0,3.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Alfonso Pastor,es ESP,GK,es Sevilla,,2000,4,4.0,5,2,40.0,0.0,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Andriy Pyatov,ua UKR,GK,ua Shakhtar,,1984,4,4.0,5,2,40.0,0.0,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Pepe Reina,es ESP,GK,it Lazio,,1982,12,1.71,26,17,61.5,1.0,4.0,2.0,0,0.0,2.0,2.0,0.0,0.0,0.0
José Sá,pt POR,GK,gr Olympiacos,,1993,10,1.67,31,24,77.4,1.0,0.0,5.0,1,16.7,3.0,3.0,0.0,0.0,0.0
Matvei Safonov,ru RUS,GK,ru Krasnodar,,1999,8,2.0,28,21,78.6,1.0,1.0,2.0,1,25.0,3.0,2.0,0.0,1.0,0.0
Romain Salin,fr FRA,GK,fr Rennes,,1984,4,2.0,8,4,50.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,
Yann Sommer,ch SUI,GK,de M'Gladbach,,1988,13,1.62,35,21,62.9,2.0,2.0,4.0,2,25.0,0.0,0.0,0.0,0.0,
Marco Sportiello,it ITA,GK,it Atalanta,,1992,11,2.2,29,20,69.0,1.0,2.0,2.0,1,20.0,2.0,2.0,0.0,0.0,0.0
Cican Stankovic,at AUT,GK,at RB Salzburg,,1992,17,2.83,30,16,50.0,1.0,1.0,4.0,0,0.0,2.0,2.0,0.0,0.0,0.0
Zack Steffen,us USA,GK,eng Manchester City,,1995,0,0.0,2,2,100.0,1.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Thomas Strakosha,al ALB,GK,it Lazio,,1995,1,1.0,7,6,85.7,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Wojciech Szczęsny,pl POL,GK,it Juventus,,1990,8,1.09,26,20,76.9,5.0,0.0,2.0,2,28.6,2.0,2.0,0.0,0.0,0.0
Marc-André ter Stegen,de GER,GK,es Barcelona,,1992,9,1.8,22,16,72.7,2.0,1.0,2.0,1,20.0,3.0,3.0,0.0,0.0,0.0
Anatolii Trubin,ua UKR,GK,ua Shakhtar,,2001,8,1.6,31,23,74.2,2.0,2.0,1.0,3,60.0,0.0,0.0,0.0,0.0,
Tomáš Vaclík,cz CZE,GK,es Sevilla,,1989,3,1.5,5,3,60.0,2.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0
